"Year","PROJECT_CODE","EVENT_NUMBER","EVENT_ID","STATION_ID","TM_cpm","LM_cpm","MT1_cpm","MT2_cpm","MT3_cpm","MT4_cpm","MT5_cpm","MT6_cpm","MT7_cpm","MT8_cpm","MT9_cpm","MT10_cpm","MM_cpm","TF_cpm","FT11_cpm","FT12_cpm","FT13_cpm","MF_cpm"
"1990","T04","019","1990T04019","6",492.929292,219.191919,27.272727,138.383838,1.010101,52.525252,124.242424,13.131313,88.888888,1.010101,27.272727,19.191919,356.565656,293.939393,41.414141,12.121212,240.404040,252.525252
"1990","T05","001","1990T05001","52",322.000000,66.000000,8.000000,58.000000,0.000000,0.000000,24.000000,218.000000,4.000000,10.000000,0.000000,0.000000,308.000000,10.000000,2.000000,0.000000,8.000000,8.000000
"1990","T05","002","1990T05002","57",47.959183,4.081632,2.040816,2.040816,0.000000,0.000000,1.020408,24.489795,0.000000,8.163265,1.020408,9.183673,29.591836,45.918367,6.122448,1.020408,38.775510,39.795918
"1990","T05","003","1990T05003","61",60.869565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.391304,0.000000,0.000000,0.000000,43.478260,17.391304,69.565217,63.043478,0.000000,6.521739,6.521739
"1990","T05","004","1990T05004","58",423.000000,9.000000,8.000000,1.000000,0.000000,0.000000,25.000000,22.000000,121.000000,2.000000,78.000000,166.000000,56.000000,275.000000,212.000000,55.000000,8.000000,63.000000
"1990","T05","005","1990T05005","60",96.969696,6.060606,0.000000,6.060606,0.000000,0.000000,3.030303,44.444444,7.070707,9.090909,2.020202,25.252525,53.535353,24.242424,18.181818,2.020202,4.040404,6.060606
"1990","T05","006","1990T05006","65",29.411764,1.960784,1.960784,0.000000,0.000000,0.000000,0.000000,11.764705,0.980392,1.960784,0.000000,12.745098,13.725490,23.529411,23.529411,0.000000,0.000000,0.000000
"1990","T05","007","1990T05007","68",105.940594,0.990099,0.000000,0.990099,0.000000,0.000000,0.990099,7.920792,0.000000,0.990099,0.000000,95.049504,9.900990,119.801980,119.801980,0.000000,0.000000,0.000000
"1990","T05","008","1990T05008","67",63.366336,1.980198,0.000000,1.980198,0.000000,0.000000,0.000000,8.910891,0.000000,1.980198,0.000000,50.495049,10.891089,61.386138,59.405940,0.000000,1.980198,1.980198
"1990","T05","010","1990T05010","48",16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,2.000000,0.000000,9.000000,5.000000,6.000000,6.000000,0.000000,0.000000,0.000000
"1990","T05","011","1990T05011","53",49.504950,3.960396,1.980198,1.980198,0.000000,0.000000,3.960396,25.742574,0.990099,7.920792,0.000000,6.930693,33.663366,5.940594,4.950495,0.990099,0.000000,0.990099
"1990","T05","012","1990T05012","55",9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.020202,0.000000,0.000000,0.000000,7.070707,2.020202,7.070707,7.070707,0.000000,0.000000,0.000000
"1990","T05","013","1990T05013","56",61.764705,14.705882,3.921568,10.784313,0.000000,0.000000,1.960784,35.294117,0.000000,4.901960,0.000000,4.901960,51.960784,4.901960,4.901960,0.000000,0.000000,0.000000
"1990","T05","014","1990T05014","51",246.601941,66.019417,3.883495,62.135922,0.000000,0.000000,11.650485,149.514563,0.000000,18.446601,0.000000,0.970873,227.184466,1.941747,0.970873,0.000000,0.970873,0.970873
"1990","T05","015","1990T05015","46",2.970297,0.990099,0.000000,0.990099,0.000000,0.000000,0.000000,1.980198,0.000000,0.000000,0.000000,0.000000,2.970297,0.000000,0.000000,0.000000,0.000000,0.000000
"1990","T05","017","1990T05017","38",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1990","T05","019","1990T05019","471",8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,7.000000,0.000000,7.000000,7.000000,0.000000,0.000000,0.000000
"1990","T05","021","1990T05021","44",47.000000,3.000000,0.000000,3.000000,0.000000,0.000000,4.000000,32.000000,1.000000,7.000000,0.000000,0.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1990","T05","022","1990T05022","45",9.859154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.633802,0.000000,2.816901,0.000000,1.408450,5.633802,0.000000,0.000000,0.000000,0.000000,0.000000
"1990","T05","023","1990T05023","37",8.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,7.000000,4.000000,0.000000,0.000000,4.000000,4.000000
"1990","T05","024","1990T05024","33",2.272727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.136363,1.136363,0.000000,0.000000,0.000000,1.136363,0.000000,0.000000,0.000000,0.000000,0.000000
"1990","T05","025","1990T05025","32",87.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,18.000000,2.000000,33.000000,3.000000,29.000000,20.000000,21.000000,17.000000,1.000000,3.000000,4.000000
"1990","T05","026","1990T05026","27",10.204081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.040816,1.020408,3.061224,0.000000,4.081632,2.040816,5.102040,5.102040,0.000000,0.000000,0.000000
"1990","T05","027","1990T05027","28",11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.030303,1.010101,1.010101,0.000000,6.060606,3.030303,3.030303,3.030303,0.000000,0.000000,0.000000
"1990","T05","029","1990T05029","29",0.980392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980392,0.000000,0.980392,0.980392,0.000000,0.000000,0.000000
"1990","T06","001","1990T06001","21",97.000000,4.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,92.000000,4.000000,130.000000,128.000000,2.000000,0.000000,2.000000
"1990","T06","002","1990T06002","19",28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,24.000000,0.000000,41.000000,41.000000,0.000000,0.000000,0.000000
"1990","T06","004","1990T06004","14",152.475247,0.990099,0.990099,0.000000,0.000000,0.000000,0.990099,3.960396,1.980198,0.000000,3.960396,140.594059,5.940594,118.811881,116.831683,1.980198,0.000000,1.980198
"1990","T06","006","1990T06006","9",55.445544,17.821782,0.990099,16.831683,0.000000,0.000000,1.980198,19.801980,0.000000,2.970297,0.000000,12.871287,39.603960,32.673267,6.930693,0.990099,24.752475,25.742574
"1990","T06","007","1990T06007","3",15.000000,5.000000,0.000000,5.000000,0.000000,0.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,12.000000,123.000000,1.000000,3.000000,119.000000,122.000000
"1990","T06","011","1990T06011","105",381.188118,0.990099,0.990099,0.000000,0.000000,0.000000,2.970297,2.970297,19.801980,3.960396,90.099009,260.396039,6.930693,408.910891,394.059405,9.900990,4.950495,14.851485
"1990","T06","012","1990T06012","108",62.745098,5.882352,3.921568,1.960784,0.000000,0.000000,6.862745,1.960784,8.823529,0.000000,2.941176,36.274509,14.705882,90.196078,73.529411,5.882352,10.784313,16.666666
"1990","T06","013","1990T06013","103",33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2.000000,11.000000,1.000000,2.000000,16.000000,3.000000,64.000000,40.000000,6.000000,18.000000,24.000000
"1990","T06","014","1990T06014","111",30.693069,3.960396,2.970297,0.990099,0.000000,0.000000,1.980198,1.980198,7.920792,0.000000,10.891089,3.960396,7.920792,39.603960,23.762376,5.940594,9.900990,15.841584
"1990","T06","015","1990T06015","112",24.752475,11.881188,0.990099,10.891089,0.000000,0.000000,1.980198,6.930693,0.000000,2.970297,0.000000,0.990099,20.792079,70.297029,2.970297,5.940594,61.386138,67.326732
"1990","T06","017","1990T06017","6",57.000000,4.000000,1.000000,3.000000,0.000000,0.000000,1.000000,5.000000,2.000000,1.000000,5.000000,39.000000,10.000000,56.000000,31.000000,1.000000,24.000000,25.000000
"1991","T04","001","1991T04001","1",167.000000,18.000000,13.000000,0.000000,5.000000,0.000000,54.000000,5.000000,62.000000,1.000000,20.000000,7.000000,77.000000,9.000000,7.000000,2.000000,0.000000,2.000000
"1991","T04","002","1991T04002","2",306.930693,9.900990,5.940594,2.970297,0.990099,0.000000,62.376237,6.930693,173.267326,0.000000,50.495049,3.960396,79.207920,40.594059,28.712871,11.881188,0.000000,11.881188
"1991","T04","003","1991T04003","3",184.313725,8.823529,6.862745,0.000000,1.960784,0.000000,89.215686,1.960784,77.450980,0.980392,5.882352,0.000000,100.000000,11.764705,4.901960,6.862745,0.000000,6.862745
"1991","T04","004","1991T04004","4",141.747572,17.475728,6.796116,8.737864,0.000000,1.941747,54.368932,2.912621,57.281553,0.970873,3.883495,4.854368,74.757281,24.271844,6.796116,12.621359,4.854368,17.475728
"1991","T04","005","1991T04005","6",187.155963,62.385321,8.256880,40.366972,2.752293,11.009174,45.871559,12.844036,45.871559,1.834862,6.422018,11.926605,121.100917,103.669724,22.018348,11.926605,69.724770,81.651376
"1991","T04","009","1991T04009","15",190.291262,104.854368,19.417475,76.699029,3.883495,4.854368,19.417475,45.631067,11.650485,8.737864,0.000000,0.000000,169.902912,53.398058,0.970873,9.708737,42.718446,52.427184
"1991","T04","010","1991T04010","14",40.816326,8.163265,4.081632,3.061224,0.000000,1.020408,7.142857,6.122448,2.040816,3.061224,8.163265,6.122448,21.428571,32.653061,19.387755,1.020408,12.244897,13.265306
"1991","T04","011","1991T04011","5",162.135922,32.038834,22.330097,6.796116,1.941747,0.970873,89.320388,2.912621,32.038834,0.970873,1.941747,2.912621,124.271844,5.825242,3.883495,0.970873,0.970873,1.941747
"1991","T04","012","1991T04012","7",521.904761,39.047619,9.523809,27.619047,0.952380,0.952380,100.000000,21.904761,157.142857,11.428571,33.333333,159.047619,160.952380,236.190476,157.142857,40.000000,39.047619,79.047619
"1991","T04","013","1991T04013","13",170.192307,38.461538,25.000000,10.576923,2.884615,0.000000,32.692307,5.769230,64.423076,0.000000,28.846153,0.000000,76.923076,120.192307,16.346153,82.692307,21.153846,103.846153
"1991","T04","016","1991T04016","12",104.807692,12.500000,8.653846,1.923076,1.923076,0.000000,21.153846,2.884615,50.000000,0.961538,15.384615,1.923076,36.538461,76.923076,11.538461,50.961538,14.423076,65.384615
"1991","T04","017","1991T04017","11",168.627450,41.176470,33.333333,0.000000,7.843137,0.000000,41.176470,0.980392,37.254901,0.000000,40.196078,7.843137,83.333333,86.274509,56.862745,29.411764,0.000000,29.411764
"1991","T04","018","1991T04018","10",164.423076,44.230769,39.423076,0.000000,4.807692,0.000000,53.846153,0.000000,8.653846,0.000000,3.846153,53.846153,98.076923,65.384615,64.423076,0.961538,0.000000,0.961538
"1991","T04","019","1991T04019","8",394.000000,116.000000,101.000000,1.000000,14.000000,0.000000,180.000000,1.000000,75.000000,1.000000,7.000000,14.000000,297.000000,111.000000,33.000000,78.000000,0.000000,78.000000
"1991","T04","020","1991T04020","9",405.050505,54.545454,15.151515,30.303030,3.030303,6.060606,47.474747,16.161616,81.818181,9.090909,112.121212,83.838383,118.181818,645.454545,157.575757,104.040404,383.838383,487.878787
"1991","T05","001","1991T05001","46",2.941176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960784,0.000000,0.000000,0.000000,0.980392,1.960784,0.000000,0.000000,0.000000,0.000000,0.000000
"1991","T05","002","1991T05002","54",82.857142,12.380952,0.000000,12.380952,0.000000,0.000000,1.904761,21.904761,8.571428,4.761904,20.000000,13.333333,36.190476,27.619047,16.190476,9.523809,1.904761,11.428571
"1991","T05","003","1991T05003","64",4.123711,1.030927,0.000000,1.030927,0.000000,0.000000,1.030927,1.030927,0.000000,0.000000,0.000000,1.030927,3.092783,5.154639,5.154639,0.000000,0.000000,0.000000
"1991","T05","004","1991T05004","67",12.745098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.921568,0.000000,0.000000,0.000000,8.823529,3.921568,10.784313,10.784313,0.000000,0.000000,0.000000
"1991","T05","005","1991T05005","68",16.037735,2.830188,0.943396,1.886792,0.000000,0.000000,0.000000,0.943396,0.943396,0.000000,0.000000,11.320754,3.773584,11.320754,11.320754,0.000000,0.000000,0.000000
"1991","T05","008","1991T05008","60",40.952380,0.000000,0.000000,0.000000,0.000000,0.000000,2.857142,5.714285,16.190476,2.857142,12.380952,0.952380,8.571428,8.571428,5.714285,0.000000,2.857142,2.857142
"1991","T05","009","1991T05009","61",15.094339,0.000000,0.000000,0.000000,0.000000,0.000000,7.547169,1.886792,1.886792,0.000000,0.000000,3.773584,9.433962,3.773584,3.773584,0.000000,0.000000,0.000000
"1991","T05","011","1991T05011","57",14.634146,4.878048,0.000000,4.878048,0.000000,0.000000,2.439024,7.317073,0.000000,0.000000,0.000000,0.000000,14.634146,9.756097,9.756097,0.000000,0.000000,0.000000
"1991","T05","013","1991T05013","58",70.588235,3.921568,0.980392,2.941176,0.000000,0.000000,21.568627,28.431372,7.843137,5.882352,0.980392,1.960784,53.921568,0.000000,0.000000,0.000000,0.000000,0.000000
"1991","T05","014","1991T05014","59",4.854368,0.000000,0.000000,0.000000,0.000000,0.000000,1.941747,1.941747,0.970873,0.000000,0.000000,0.000000,3.883495,1.941747,1.941747,0.000000,0.000000,0.000000
"1991","T05","015","1991T05015","55",2.597402,1.298701,1.298701,0.000000,0.000000,0.000000,0.000000,1.298701,0.000000,0.000000,0.000000,0.000000,2.597402,0.000000,0.000000,0.000000,0.000000,0.000000
"1991","T05","016","1991T05016","56",66.346153,0.961538,0.000000,0.961538,0.000000,0.000000,24.038461,27.884615,10.576923,0.000000,0.000000,2.884615,52.884615,1.923076,0.961538,0.000000,0.961538,0.961538
"1991","T05","017","1991T05017","53",24.761904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.285714,0.952380,1.904761,0.952380,6.666666,14.285714,2.857142,2.857142,0.000000,0.000000,0.000000
"1991","T05","018","1991T05018","44",6.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,5.000000,1.000000,0.000000,0.000000,1.000000,1.000000
"1991","T05","019","1991T05019","45",1.941747,0.970873,0.000000,0.970873,0.000000,0.000000,0.000000,0.970873,0.000000,0.000000,0.000000,0.000000,1.941747,0.000000,0.000000,0.000000,0.000000,0.000000
"1991","T05","020","1991T05020","51",251.515151,59.595959,5.050505,54.545454,0.000000,0.000000,27.272727,134.343434,22.222222,5.050505,3.030303,0.000000,221.212121,0.000000,0.000000,0.000000,0.000000,0.000000
"1991","T05","021","1991T05021","52",8.653846,1.923076,0.000000,1.923076,0.000000,0.000000,0.961538,2.884615,0.961538,0.961538,0.000000,0.961538,5.769230,5.769230,1.923076,0.000000,3.846153,3.846153
"1991","T06","001","1991T06001","24",93.396226,0.943396,0.943396,0.000000,0.000000,0.000000,3.773584,0.000000,21.698113,0.000000,45.283018,21.698113,4.716981,40.566037,35.849056,4.716981,0.000000,4.716981
"1991","T06","002","1991T06002","23",7.920792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,6.930693,0.000000,2.970297,2.970297,0.000000,0.000000,0.000000
"1991","T06","003","1991T06003","21",16.504854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.912621,2.912621,0.000000,7.766990,2.912621,2.912621,16.504854,7.766990,8.737864,0.000000,8.737864
"1991","T06","004","1991T06004","18",14.563106,0.970873,0.000000,0.970873,0.000000,0.000000,0.970873,2.912621,3.883495,0.970873,3.883495,0.970873,4.854368,3.883495,3.883495,0.000000,0.000000,0.000000
"1991","T06","005","1991T06005","14",22.115384,0.000000,0.000000,0.000000,0.000000,0.000000,0.961538,0.000000,0.961538,3.846153,10.576923,5.769230,0.961538,12.500000,8.653846,3.846153,0.000000,3.846153
"1991","T06","014","1991T06014","111",43.269230,0.961538,0.961538,0.000000,0.000000,0.000000,5.769230,0.961538,4.807692,0.000000,11.538461,19.230769,7.692307,70.192307,47.115384,9.615384,13.461538,23.076923
"1991","T06","015","1991T06015","112",36.633663,4.950495,0.990099,2.970297,0.000000,0.990099,0.990099,0.000000,8.910891,1.980198,16.831683,2.970297,5.940594,61.386138,15.841584,18.811881,26.732673,45.544554
"1991","T06","016","1991T06016","109",14.423076,1.923076,0.961538,0.961538,0.000000,0.000000,0.961538,0.000000,7.692307,0.961538,0.961538,1.923076,2.884615,10.576923,3.846153,3.846153,2.884615,6.730769
"1991","T06","017","1991T06017","110",33.980582,7.766990,0.000000,7.766990,0.000000,0.000000,3.883495,12.621359,3.883495,0.970873,1.941747,2.912621,24.271844,15.533980,1.941747,1.941747,11.650485,13.592233
"1991","T06","018","1991T06018","105",520.952380,14.285714,12.380952,0.952380,0.952380,0.000000,38.095238,5.714285,96.190476,6.666666,230.476190,129.523809,58.095238,425.714285,367.619047,58.095238,0.000000,58.095238
"1991","T06","019","1991T06019","104",158.333333,3.703703,2.777777,0.925925,0.000000,0.000000,4.629629,12.037037,10.185185,2.777777,42.592592,82.407407,20.370370,138.888888,129.629629,7.407407,1.851851,9.259259
"1991","T06","020","1991T06020","103",66.019417,6.796116,0.970873,5.825242,0.000000,0.000000,3.883495,5.825242,7.766990,2.912621,15.533980,23.300970,16.504854,51.456310,23.300970,17.475728,10.679611,28.155339
"1991","T06","021","1991T06021","102",46.739130,2.173913,0.000000,2.173913,0.000000,0.000000,1.086956,4.347826,0.000000,0.000000,2.173913,36.956521,7.608695,78.260869,72.826086,5.434782,0.000000,5.434782
"1991","T06","022","1991T06022","108",163.725490,37.254901,0.980392,34.313725,0.000000,1.960784,0.000000,34.313725,6.862745,1.960784,9.803921,73.529411,71.568627,151.960784,110.784313,2.941176,38.235294,41.176470
"1991","T06","023","1991T06023","107",28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,5.000000,3.000000,7.000000,5.000000,8.000000,64.000000,28.000000,25.000000,11.000000,36.000000
"1991","T06","024","1991T06024","101",129.411764,0.000000,0.000000,0.000000,0.000000,0.000000,0.980392,0.980392,0.000000,0.000000,13.725490,113.725490,1.960784,150.980392,143.137254,7.843137,0.000000,7.843137
"1991","T06","025","1991T06025","106",47.619047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.761904,0.000000,3.174603,15.873015,23.809523,4.761904,50.793650,36.507936,7.936507,6.349206,14.285714
"1991","T06","026","1991T06026","15",11.650485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.912621,0.000000,3.883495,4.854368,0.000000,2.912621,1.941747,0.970873,0.000000,0.970873
"1991","T06","027","1991T06027","11",10.784313,0.000000,0.000000,0.000000,0.000000,0.000000,0.980392,1.960784,2.941176,0.000000,3.921568,0.980392,2.941176,6.862745,6.862745,0.000000,0.000000,0.000000
"1991","T06","029","1991T06029","1",5.769230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.807692,0.000000,0.000000,0.961538,0.000000,4.807692,3.846153,1.923076,1.923076,0.000000,1.923076
"1991","T06","030","1991T06030","16",20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,3.000000,0.000000,8.000000,6.000000,3.000000,10.000000,5.000000,5.000000,0.000000,5.000000
"1991","T06","031","1991T06031","7",25.000000,7.000000,0.000000,7.000000,0.000000,0.000000,1.000000,3.000000,5.000000,0.000000,4.000000,5.000000,11.000000,7.000000,4.000000,1.000000,2.000000,3.000000
"1991","T06","032","1991T06032","4",9.708737,1.941747,0.000000,1.941747,0.000000,0.000000,0.000000,5.825242,0.000000,1.941747,0.000000,0.000000,7.766990,11.650485,0.970873,3.883495,6.796116,10.679611
"1991","T06","033","1991T06033","3",5.882352,0.000000,0.000000,0.000000,0.000000,0.000000,1.960784,2.941176,0.000000,0.980392,0.000000,0.000000,4.901960,16.666666,0.980392,5.882352,9.803921,15.686274
"1991","T06","034","1991T06034","8",32.075471,7.547169,0.000000,7.547169,0.000000,0.000000,0.943396,15.094339,2.830188,4.716981,0.943396,0.000000,23.584905,50.000000,0.943396,30.188679,18.867924,49.056603
"1991","T06","035","1991T06035","2",9.803921,4.901960,0.000000,4.901960,0.000000,0.000000,0.000000,3.921568,0.000000,0.980392,0.000000,0.000000,8.823529,26.470588,0.000000,8.823529,17.647058,26.470588
"1991","T06","036","1991T06036","10",49.494949,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,0.000000,0.000000,1.010101,11.111111,36.363636,1.010101,51.515151,28.282828,22.222222,1.010101,23.232323
"1991","T06","040","1991T06040","26",38.461538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.961538,2.884615,0.000000,14.423076,20.192307,0.961538,25.961538,24.038461,1.923076,0.000000,1.923076
"1991","T06","041","1991T06041","17",71.844660,0.000000,0.000000,0.000000,0.000000,0.000000,0.970873,0.970873,10.679611,0.000000,49.514563,9.708737,1.941747,76.699029,26.213592,33.009708,17.475728,50.485436
"1992","T04","001","1992T04001","5",42.105263,28.421052,25.263157,1.052631,2.105263,0.000000,6.315789,2.105263,0.000000,1.052631,0.000000,4.210526,36.842105,3.157894,3.157894,0.000000,0.000000,0.000000
"1992","T04","002","1992T04002","2",230.000000,34.000000,31.000000,2.000000,1.000000,0.000000,70.000000,5.000000,99.000000,2.000000,18.000000,2.000000,109.000000,17.000000,14.000000,3.000000,0.000000,3.000000
"1992","T04","003","1992T04003","1",305.714285,60.000000,57.142857,0.000000,2.857142,0.000000,134.285714,3.809523,80.952380,1.904761,15.238095,9.523809,198.095238,17.142857,15.238095,1.904761,0.000000,1.904761
"1992","T04","004","1992T04004","4",116.326530,30.612244,29.591836,1.020408,0.000000,0.000000,61.224489,3.061224,15.306122,1.020408,2.040816,3.061224,94.897959,3.061224,3.061224,0.000000,0.000000,0.000000
"1992","T04","005","1992T04005","3",223.000000,34.000000,31.000000,0.000000,3.000000,0.000000,71.000000,0.000000,60.000000,3.000000,27.000000,28.000000,105.000000,33.000000,32.000000,1.000000,0.000000,1.000000
"1992","T04","006","1992T04006","6",305.102040,29.591836,20.408163,4.081632,5.102040,0.000000,98.979591,10.204081,82.653061,1.020408,23.469387,59.183673,138.775510,74.489795,68.367346,1.020408,5.102040,6.122448
"1992","T04","007","1992T04007","7",218.000000,18.000000,10.000000,4.000000,4.000000,0.000000,66.000000,3.000000,42.000000,1.000000,25.000000,63.000000,87.000000,80.000000,62.000000,0.000000,18.000000,18.000000
"1992","T04","008","1992T04008","8",653.535353,366.666666,324.242424,20.202020,21.212121,1.010101,194.949494,31.313131,51.515151,2.020202,7.070707,0.000000,592.929292,480.808080,25.305688,142.344497,313.157894,455.502392
"1992","T04","009","1992T04009","9",428.712871,311.881188,260.396039,30.693069,10.891089,9.900990,82.178217,10.891089,15.841584,1.980198,2.970297,2.970297,404.950495,308.910891,6.643244,66.432449,235.835196,302.267646
"1992","T04","010","1992T04010","10",161.000000,40.000000,39.000000,0.000000,1.000000,0.000000,9.000000,5.000000,9.000000,2.000000,6.000000,90.000000,54.000000,108.000000,89.000000,13.000000,6.000000,19.000000
"1992","T04","011","1992T04011","12",33.663366,16.831683,16.831683,0.000000,0.000000,0.000000,7.920792,0.000000,2.970297,0.000000,0.000000,5.940594,24.752475,5.940594,4.950495,0.990099,0.000000,0.990099
"1992","T04","012","1992T04012","11",175.257731,80.412371,73.195876,0.000000,7.216494,0.000000,22.680412,0.000000,42.268041,0.000000,14.432989,15.463917,103.092783,25.773195,13.402061,12.371134,0.000000,12.371134
"1992","T04","013","1992T04013","14",127.722772,39.603960,29.702970,5.940594,2.970297,0.990099,10.891089,53.465346,2.970297,8.910891,6.930693,4.950495,103.960396,56.435643,5.940594,0.000000,50.495049,50.495049
"1992","T04","014","1992T04014","15",279.000000,132.000000,19.000000,93.000000,1.000000,19.000000,10.000000,119.000000,2.000000,16.000000,0.000000,0.000000,261.000000,29.000000,0.000000,2.000000,27.000000,29.000000
"1992","T04","016","1992T04016","13",75.000000,61.538461,56.730769,0.961538,3.846153,0.000000,4.807692,0.000000,4.807692,0.000000,3.846153,0.000000,66.346153,17.307692,6.730769,5.769230,4.807692,10.576923
"1992","T05","001","1992T05001","34",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","003","1992T05003","27",9.900990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.930693,1.980198,0.990099,0.000000,0.000000,6.930693,1.980198,1.980198,0.000000,0.000000,0.000000
