"YEAR","PROJECT_CODE","EVENT_NUMBER","EVENT_ID","STATION_ID","TM_cpm","LM_cpm","MT1_cpm","MT2_cpm","MT3_cpm","MT4_cpm","MT5_cpm","MT6_cpm","MT7_cpm","MT8_cpm","MT9_cpm","MT10_cpm","MM_cpm","TF_cpm","FT11_cpm","FT12_cpm","FT13_cpm","MF_cpm"
"1990","T05","008","1990T05008","67",63.366336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.386138,0.000000,0.000000,0.000000,0.000000
"1990","T05","010","1990T05010","48",16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000
"1990","T05","011","1990T05011","53",49.504950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.940594,0.000000,0.000000,0.000000,0.000000
"1990","T05","012","1990T05012","55",9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.070707,0.000000,0.000000,0.000000,0.000000
"1990","T05","013","1990T05013","56",61.764705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.901960,0.000000,0.000000,0.000000,0.000000
"1990","T05","014","1990T05014","51",246.601941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.941747,0.000000,0.000000,0.000000,0.000000
"1990","T05","015","1990T05015","46",2.970297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1990","T05","017","1990T05017","38",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1990","T05","019","1990T05019","471",8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000
"1990","T05","021","1990T05021","44",47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1990","T05","022","1990T05022","45",9.859154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1990","T05","023","1990T05023","37",8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000
"1990","T05","024","1990T05024","33",2.272727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1990","T05","025","1990T05025","32",87.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,0.000000,0.000000,0.000000,0.000000
"1990","T05","026","1990T05026","27",10.204081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.102040,0.000000,0.000000,0.000000,0.000000
"1990","T05","027","1990T05027","28",11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.030303,0.000000,0.000000,0.000000,0.000000
"1990","T05","029","1990T05029","29",0.980392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980392,0.000000,0.000000,0.000000,0.000000
"1990","T06","001","1990T06001","21",97.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.000000,0.000000,0.000000,0.000000,0.000000
"1990","T06","002","1990T06002","19",28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.000000,0.000000,0.000000,0.000000,0.000000
"1990","T06","004","1990T06004","14",152.475247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.811881,0.000000,0.000000,0.000000,0.000000
"1990","T06","006","1990T06006","9",55.445544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.673267,0.000000,0.000000,0.000000,0.000000
"1990","T06","007","1990T06007","3",15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123.000000,0.000000,0.000000,0.000000,0.000000
"1990","T06","011","1990T06011","105",381.188118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,408.910891,0.000000,0.000000,0.000000,0.000000
"1990","T06","012","1990T06012","108",62.745098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.196078,0.000000,0.000000,0.000000,0.000000
"1990","T06","013","1990T06013","103",33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.000000,0.000000,0.000000,0.000000,0.000000
"1990","T06","014","1990T06014","111",30.693069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.603960,0.000000,0.000000,0.000000,0.000000
"1990","T06","015","1990T06015","112",24.752475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.297029,0.000000,0.000000,0.000000,0.000000
"1990","T06","017","1990T06017","6",57.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.000000,0.000000,0.000000,0.000000,0.000000
"1991","T04","001","1991T04001","1",167.000000,80.000000,47.000000,3.000000,28.000000,2.000000,55.000000,1.000000,21.000000,0.000000,4.000000,6.000000,136.000000,9.000000,7.000000,2.000000,0.000000,2.000000
"1991","T04","002","1991T04002","2",306.930693,82.178217,56.435643,5.940594,15.841584,3.960396,142.574257,0.000000,64.356435,0.000000,17.821782,0.000000,224.752475,40.594059,28.712871,11.881188,0.000000,11.881188
"1991","T04","003","1991T04003","3",184.313725,104.901960,91.176470,0.000000,11.764705,1.960784,71.568627,0.980392,6.862745,0.000000,0.000000,0.000000,177.450980,11.764705,4.901960,6.862745,0.000000,6.862745
"1991","T04","004","1991T04004","4",141.747572,77.669902,52.427184,0.970873,11.650485,12.621359,51.456310,0.970873,6.796116,0.000000,0.000000,4.854368,130.097087,24.271844,6.796116,12.621359,4.854368,17.475728
"1991","T04","005","1991T04005","6",187.155963,122.018348,44.036697,8.256880,13.761467,55.963302,38.532110,1.834862,12.844036,0.000000,1.834862,10.091743,162.385321,103.669724,22.018348,11.926605,69.724770,81.651376
"1991","T04","009","1991T04009","15",190.291262,171.844660,13.592233,28.155339,30.097087,100.000000,10.679611,6.796116,0.000000,0.970873,0.000000,0.000000,189.320388,53.398058,0.970873,9.708737,42.718446,52.427184
"1991","T04","010","1991T04010","14",40.816326,22.448979,7.142857,5.102040,4.081632,6.122448,2.040816,2.040816,3.061224,0.000000,5.102040,6.122448,26.530612,32.653061,19.387755,1.020408,12.244897,13.265306
"1991","T04","011","1991T04011","5",162.135922,128.155339,74.757281,1.941747,41.747572,9.708737,28.155339,0.000000,2.912621,0.000000,0.000000,2.912621,156.310679,5.825242,3.883495,0.970873,0.970873,1.941747
"1991","T04","012","1991T04012","7",521.904761,166.666666,93.333333,15.238095,22.857142,35.238095,132.380952,9.523809,43.809523,1.904761,18.095238,149.523809,308.571428,236.190476,157.142857,40.000000,39.047619,79.047619
"1991","T04","013","1991T04013","13",170.192307,77.884615,28.846153,2.884615,32.692307,13.461538,58.653846,0.000000,31.730769,0.000000,1.923076,0.000000,136.538461,120.192307,16.346153,82.692307,21.153846,103.846153
"1991","T04","016","1991T04016","12",104.807692,36.538461,17.307692,2.884615,14.423076,1.923076,42.307692,0.961538,21.153846,0.000000,1.923076,1.923076,79.807692,76.923076,11.538461,50.961538,14.423076,65.384615
"1991","T04","017","1991T04017","11",168.627450,83.333333,28.431372,0.980392,53.921568,0.000000,30.392156,0.000000,27.450980,0.000000,23.529411,3.921568,113.725490,86.274509,56.862745,29.411764,0.000000,29.411764
"1991","T04","018","1991T04018","10",164.423076,99.038461,38.461538,0.000000,60.576923,0.000000,7.692307,0.000000,1.923076,0.000000,5.769230,50.000000,106.730769,65.384615,64.423076,0.961538,0.000000,0.961538
"1991","T04","019","1991T04019","8",394.000000,301.000000,145.000000,1.000000,154.000000,1.000000,68.000000,0.000000,5.000000,1.000000,9.000000,10.000000,369.000000,111.000000,33.000000,78.000000,0.000000,78.000000
"1991","T04","020","1991T04020","9",405.050505,123.232323,44.444444,10.101010,26.262626,42.424242,60.606060,9.090909,79.797979,0.000000,70.707070,61.616161,192.929292,645.454545,157.575757,104.040404,383.838383,487.878787
"1991","T05","001","1991T05001","46",2.941176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1991","T05","002","1991T05002","54",82.857142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.619047,0.000000,0.000000,0.000000,0.000000
"1991","T05","003","1991T05003","64",4.123711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.154639,0.000000,0.000000,0.000000,0.000000
"1991","T05","004","1991T05004","67",12.745098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.784313,0.000000,0.000000,0.000000,0.000000
"1991","T05","005","1991T05005","68",16.037735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.320754,0.000000,0.000000,0.000000,0.000000
"1991","T05","008","1991T05008","60",40.952380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.571428,0.000000,0.000000,0.000000,0.000000
"1991","T05","009","1991T05009","61",15.094339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.773584,0.000000,0.000000,0.000000,0.000000
"1991","T05","011","1991T05011","57",14.634146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.756097,0.000000,0.000000,0.000000,0.000000
"1991","T05","013","1991T05013","58",70.588235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1991","T05","014","1991T05014","59",4.854368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.941747,0.000000,0.000000,0.000000,0.000000
"1991","T05","015","1991T05015","55",2.597402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1991","T05","016","1991T05016","56",66.346153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.923076,0.000000,0.000000,0.000000,0.000000
"1991","T05","017","1991T05017","53",24.761904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.857142,0.000000,0.000000,0.000000,0.000000
"1991","T05","018","1991T05018","44",6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
"1991","T05","019","1991T05019","45",1.941747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1991","T05","020","1991T05020","51",251.515151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1991","T05","021","1991T05021","52",8.653846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.769230,0.000000,0.000000,0.000000,0.000000
"1991","T06","001","1991T06001","24",93.396226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.566037,0.000000,0.000000,0.000000,0.000000
"1991","T06","002","1991T06002","23",7.920792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.970297,0.000000,0.000000,0.000000,0.000000
"1991","T06","003","1991T06003","21",16.504854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.504854,0.000000,0.000000,0.000000,0.000000
"1991","T06","004","1991T06004","18",14.563106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.883495,0.000000,0.000000,0.000000,0.000000
"1991","T06","005","1991T06005","14",22.115384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000
"1991","T06","014","1991T06014","111",43.269230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.192307,0.000000,0.000000,0.000000,0.000000
"1991","T06","015","1991T06015","112",36.633663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.386138,0.000000,0.000000,0.000000,0.000000
"1991","T06","016","1991T06016","109",14.423076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.576923,0.000000,0.000000,0.000000,0.000000
"1991","T06","017","1991T06017","110",33.980582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.533980,0.000000,0.000000,0.000000,0.000000
"1991","T06","018","1991T06018","105",520.952380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,425.714285,0.000000,0.000000,0.000000,0.000000
"1991","T06","019","1991T06019","104",158.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.888888,0.000000,0.000000,0.000000,0.000000
"1991","T06","020","1991T06020","103",66.019417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.456310,0.000000,0.000000,0.000000,0.000000
"1991","T06","021","1991T06021","102",46.739130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.260869,0.000000,0.000000,0.000000,0.000000
"1991","T06","022","1991T06022","108",163.725490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,151.960784,0.000000,0.000000,0.000000,0.000000
"1991","T06","023","1991T06023","107",28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.000000,0.000000,0.000000,0.000000,0.000000
"1991","T06","024","1991T06024","101",129.411764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150.980392,0.000000,0.000000,0.000000,0.000000
"1991","T06","025","1991T06025","106",47.619047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.793650,0.000000,0.000000,0.000000,0.000000
"1991","T06","026","1991T06026","15",11.650485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.912621,0.000000,0.000000,0.000000,0.000000
"1991","T06","027","1991T06027","11",10.784313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.862745,0.000000,0.000000,0.000000,0.000000
"1991","T06","029","1991T06029","1",5.769230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.846153,0.000000,0.000000,0.000000,0.000000
"1991","T06","030","1991T06030","16",20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000
"1991","T06","031","1991T06031","7",25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000
"1991","T06","032","1991T06032","4",9.708737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.650485,0.000000,0.000000,0.000000,0.000000
"1991","T06","033","1991T06033","3",5.882352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.666666,0.000000,0.000000,0.000000,0.000000
"1991","T06","034","1991T06034","8",32.075471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000
"1991","T06","035","1991T06035","2",9.803921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.470588,0.000000,0.000000,0.000000,0.000000
"1991","T06","036","1991T06036","10",49.494949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.515151,0.000000,0.000000,0.000000,0.000000
"1991","T06","040","1991T06040","26",38.461538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.961538,0.000000,0.000000,0.000000,0.000000
"1991","T06","041","1991T06041","17",71.844660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.699029,0.000000,0.000000,0.000000,0.000000
"1992","T04","001","1992T04001","5",42.105263,36.842105,3.157894,0.000000,30.526315,3.157894,0.000000,1.052631,0.000000,0.000000,1.052631,3.157894,37.894736,3.157894,3.157894,0.000000,0.000000,0.000000
"1992","T04","002","1992T04002","2",230.000000,112.000000,57.000000,4.000000,48.000000,3.000000,80.000000,1.000000,26.000000,1.000000,8.000000,2.000000,193.000000,17.000000,14.000000,3.000000,0.000000,3.000000
"1992","T04","003","1992T04003","1",305.714285,201.904761,106.666666,1.904761,91.428571,1.904761,70.476190,1.904761,20.952380,0.000000,1.904761,8.571428,274.285714,17.142857,15.238095,1.904761,0.000000,1.904761
"1992","T04","004","1992T04004","4",116.326530,95.918367,38.775510,3.061224,53.061224,1.020408,14.285714,1.020408,2.040816,0.000000,0.000000,3.061224,111.224489,3.061224,3.061224,0.000000,0.000000,0.000000
"1992","T04","005","1992T04005","3",223.000000,108.000000,57.000000,0.000000,51.000000,0.000000,48.000000,3.000000,30.000000,0.000000,9.000000,25.000000,159.000000,33.000000,32.000000,1.000000,0.000000,1.000000
"1992","T04","006","1992T04006","6",305.102040,143.877551,86.734693,4.081632,42.857142,10.204081,70.408163,1.020408,18.367346,0.000000,18.367346,53.061224,215.306122,74.489795,68.367346,1.020408,5.102040,6.122448
"1992","T04","007","1992T04007","7",218.000000,90.000000,60.000000,3.000000,22.000000,5.000000,35.000000,0.000000,20.000000,0.000000,18.000000,55.000000,125.000000,80.000000,62.000000,0.000000,18.000000,18.000000
"1992","T04","008","1992T04008","8",653.535353,593.939393,113.131313,20.202020,428.282828,32.323232,48.484848,2.020202,7.070707,0.000000,2.020202,0.000000,644.444444,480.808080,25.305688,142.344497,313.157894,455.502392
"1992","T04","009","1992T04009","9",428.712871,404.950495,47.524752,5.940594,305.940594,45.544554,13.861386,1.980198,2.970297,0.000000,2.970297,1.980198,420.792079,308.910891,6.643244,66.432449,235.835196,302.267646
"1992","T04","010","1992T04010","10",161.000000,54.000000,4.000000,4.000000,45.000000,1.000000,8.000000,1.000000,3.000000,1.000000,11.000000,83.000000,63.000000,108.000000,89.000000,13.000000,6.000000,19.000000
"1992","T04","011","1992T04011","12",33.663366,24.752475,3.960396,0.000000,20.792079,0.000000,2.970297,0.000000,0.000000,0.000000,0.000000,5.940594,27.722772,5.940594,4.950495,0.990099,0.000000,0.990099
"1992","T04","012","1992T04012","11",175.257731,104.123711,17.525773,0.000000,86.597938,0.000000,32.989690,0.000000,18.556701,0.000000,8.247422,11.340206,137.113402,25.773195,13.402061,12.371134,0.000000,12.371134
"1992","T04","013","1992T04013","14",127.722772,106.930693,5.940594,39.603960,37.623762,23.762376,0.990099,3.960396,4.950495,1.980198,5.940594,2.970297,111.881188,56.435643,5.940594,0.000000,50.495049,50.495049
"1992","T04","014","1992T04014","15",279.000000,261.000000,5.000000,71.000000,25.000000,160.000000,2.000000,14.000000,0.000000,2.000000,0.000000,0.000000,277.000000,29.000000,0.000000,2.000000,27.000000,29.000000
"1992","T04","016","1992T04016","13",75.000000,66.346153,1.923076,0.000000,63.461538,0.961538,3.846153,0.000000,3.846153,0.000000,0.961538,0.000000,70.192307,17.307692,6.730769,5.769230,4.807692,10.576923
"1992","T05","001","1992T05001","34",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"1992","T05","003","1992T05003","27",9.900990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.980198,0.000000,0.000000,0.000000,0.000000
