"","Event","bw"
"250","1990T04002",80
"251","1990T04002",82
"252","1990T04002",83
"253","1990T04002",83
"254","1990T04002",84
"255","1990T04002",84
"256","1990T04002",85
"257","1990T04002",86
"258","1990T04002",87
"259","1990T04002",87
"260","1990T04002",88
"261","1990T04002",89
"262","1990T04002",89
"263","1990T04002",90
"264","1990T04002",91
"265","1990T04002",94
"266","1990T04002",95
"267","1990T04002",97
"268","1990T04002",109
"269","1990T04002",110
"270","1990T04002",111
"271","1990T04002",117
"272","1990T04002",120
"273","1990T04002",127
"274","1990T04002",23
"275","1990T04002",20.2
"276","1990T04002",23.2
"277","1990T04002",29.3
"278","1990T04002",29.6
"279","1990T04002",31.6
"280","1990T04002",34.3
"281","1990T04002",35.8
"282","1990T04002",37.2
"283","1990T04002",37.5
"284","1990T04002",37.5
"285","1990T04002",38.9
"286","1990T04002",39.3
"287","1990T04002",39.4
"288","1990T04002",39.7
"289","1990T04002",40.8
"290","1990T04002",41.1
"291","1990T04002",43.4
"292","1990T04002",46.3
"293","1990T04002",47.1
"294","1990T04002",49.5
"295","1990T04002",53.4
"296","1990T04002",53.5
"297","1990T04002",54.5
"298","1990T04002",55.7
"299","1990T04002",56
"300","1990T04002",56.7
"301","1990T04002",57.8
"302","1990T04002",60.1
"303","1990T04002",61.8
"304","1990T04002",62.3
"305","1990T04002",62.4
"306","1990T04002",63.3
"307","1990T04002",65.9
"308","1990T04002",65.9
"309","1990T04002",68.6
"310","1990T04002",68.6
"311","1990T04002",69.8
"312","1990T04002",69.8
"313","1990T04002",71.8
"314","1990T04002",72.7
"315","1990T04002",74
"316","1990T04002",74.4
"317","1990T04002",76.3
"318","1990T04002",78.6
"319","1990T04002",78.9
"320","1990T04002",79.5
"321","1990T04002",79.8
"322","1990T04002",80.2
"323","1990T04002",80.8
"324","1990T04002",81.2
"325","1990T04002",82.2
"326","1990T04002",82.3
"327","1990T04002",83.3
"328","1990T04002",86
"329","1990T04002",86.5
"330","1990T04002",87.2
"331","1990T04002",87.8
"332","1990T04002",89
"333","1990T04002",89.5
"334","1990T04002",89.7
"335","1990T04002",90.9
"336","1990T04002",91.1
"337","1990T04002",92.5
"338","1990T04002",93.4
"339","1990T04002",96.5
"340","1990T04002",97.3
"341","1990T04002",97.3
"342","1990T04002",109
"343","1990T04002",110.1
"344","1990T04002",114.6
"345","1990T04002",119
"346","1990T04002",121
"347","1990T04002",129
"348","1990T04003",33
"349","1990T04003",36
"350","1990T04003",36
"351","1990T04003",39
"352","1990T04003",42
"353","1990T04003",43
"354","1990T04003",100
"355","1990T04003",32
"356","1990T04003",31
"357","1990T04004",24
"358","1990T04004",43
"359","1990T04004",62
"360","1990T04004",68
"361","1990T04004",79
"362","1990T04004",80
"363","1990T04004",133
"364","1990T04004",23
"365","1990T04005",57
"366","1990T04005",58
"367","1990T04005",60
"368","1990T04005",61
"369","1990T04005",63
"370","1990T04005",65
"371","1990T04005",67
"372","1990T04005",68
"373","1990T04005",69
"374","1990T04005",71
"375","1990T04005",74
"376","1990T04005",76
"377","1990T04005",77
"378","1990T04005",78
"379","1990T04005",79
"380","1990T04005",81
"381","1990T04005",83
"382","1990T04005",85
"383","1990T04005",86
"384","1990T04005",88
"385","1990T04005",89
"386","1990T04005",90
"387","1990T04005",91
"388","1990T04005",92
"389","1990T04005",94
"390","1990T04005",95
"391","1990T04005",96
"392","1990T04005",96
"393","1990T04005",98
"394","1990T04005",99
"395","1990T04005",100
"396","1990T04005",101
"397","1990T04005",102
"398","1990T04005",104
"399","1990T04005",105
"400","1990T04005",106
"401","1990T04005",107
"402","1990T04005",109
"403","1990T04005",109
"404","1990T04005",110
"405","1990T04005",111
"406","1990T04005",112
"407","1990T04005",113
"408","1990T04005",115
"409","1990T04005",116
"410","1990T04005",117
"411","1990T04005",118
"412","1990T04005",119
"413","1990T04005",123
"414","1990T04005",124
"415","1990T04005",125
"416","1990T04005",126
"417","1990T04005",128
"418","1990T04005",128
"419","1990T04005",128
"420","1990T04005",130
"421","1990T04005",132
"422","1990T04005",133
"423","1990T04005",134
"424","1990T04005",135
"425","1990T04005",135
"426","1990T04005",136
"427","1990T04005",136
"428","1990T04005",137
"429","1990T04005",139
"430","1990T04005",140
"431","1990T04005",142
"432","1990T04005",144
"433","1990T04005",146
"434","1990T04005",148
"435","1990T04005",149
"436","1990T04005",150
"437","1990T04005",151
"438","1990T04005",152
"439","1990T04005",152
"440","1990T04005",158
"441","1990T04005",160
"442","1990T04005",168
"443","1990T04005",170
"444","1990T04005",171
"445","1990T04005",19
"446","1990T04005",26
"447","1990T04005",27
"448","1990T04005",28
"449","1990T04005",29
"450","1990T04005",29
"451","1990T04005",30
"452","1990T04005",32
"453","1990T04005",33
"454","1990T04005",34
"455","1990T04005",35
"456","1990T04005",35
"457","1990T04005",36
"458","1990T04005",36
"459","1990T04005",37
"460","1990T04005",37
"461","1990T04005",38
"462","1990T04005",38
"463","1990T04005",39
"464","1990T04005",39
"465","1990T04005",40
"466","1990T04005",40
"467","1990T04005",41
"468","1990T04005",41
"469","1990T04005",42
"470","1990T04005",43
"471","1990T04005",50
"472","1990T04005",52
"473","1990T04005",18.6
"474","1990T04005",26.5
"475","1990T04005",27
"476","1990T04005",27.6
"477","1990T04005",27.8
"478","1990T04005",27.9
"479","1990T04005",29.3
"480","1990T04005",32
"481","1990T04005",32.3
"482","1990T04005",34.1
"483","1990T04005",34.2
"484","1990T04005",35.2
"485","1990T04005",35.7
"486","1990T04005",35.8
"487","1990T04005",36
"488","1990T04005",36.6
"489","1990T04005",36.7
"490","1990T04005",38
"491","1990T04005",38.3
"492","1990T04005",38.3
"493","1990T04005",38.9
"494","1990T04005",39.1
"495","1990T04005",39.3
"496","1990T04005",39.7
"497","1990T04005",39.7
"498","1990T04005",40.1
"499","1990T04005",42.3
"500","1990T04005",43.6
"501","1990T04005",44.1
"502","1990T04005",44.4
"503","1990T04005",44.9
"504","1990T04005",44.9
"505","1990T04005",52.5
"506","1990T04005",53
"507","1990T04005",56.4
"508","1990T04005",57
"509","1990T04005",60.4
"510","1990T04005",63.5
"511","1990T04005",63.7
"512","1990T04005",69.2
"513","1990T04005",69.2
"514","1990T04005",69.4
"515","1990T04005",69.7
"516","1990T04005",72.4
"517","1990T04005",73
"518","1990T04005",75.2
"519","1990T04005",75.8
"520","1990T04005",76.1
"521","1990T04005",79.1
"522","1990T04005",79.6
"523","1990T04005",81.7
"524","1990T04005",82.8
"525","1990T04005",85.8
"526","1990T04005",88
"527","1990T04005",88.2
"528","1990T04005",89.5
"529","1990T04005",89.7
"530","1990T04005",89.8
"531","1990T04005",90.4
"532","1990T04005",91.9
"533","1990T04005",92.7
"534","1990T04005",94.2
"535","1990T04005",95.8
"536","1990T04005",96.3
"537","1990T04005",97
"538","1990T04005",97.3
"539","1990T04005",97.5
"540","1990T04005",97.6
"541","1990T04005",98.5
"542","1990T04005",101.4
"543","1990T04005",101.6
"544","1990T04005",102.9
"545","1990T04005",103.3
"546","1990T04005",104.4
"547","1990T04005",106.1
"548","1990T04005",106.4
"549","1990T04005",106.6
"550","1990T04005",107.5
"551","1990T04005",109
"552","1990T04005",109.1
"553","1990T04005",109.2
"554","1990T04005",109.4
"555","1990T04005",110.2
"556","1990T04005",110.8
"557","1990T04005",111.6
"558","1990T04005",112.3
"559","1990T04005",112.9
"560","1990T04005",114.2
"561","1990T04005",115
"562","1990T04005",116
"563","1990T04005",116.6
"564","1990T04005",116.8
"565","1990T04005",118.3
"566","1990T04005",119.1
"567","1990T04005",121.2
"568","1990T04005",124.9
"569","1990T04005",126.3
"570","1990T04005",126.3
"571","1990T04005",128.3
"572","1990T04005",128.7
"573","1990T04005",128.9
"574","1990T04005",129.8
"575","1990T04005",130.3
"576","1990T04005",132
"577","1990T04005",132.7
"578","1990T04005",134.5
"579","1990T04005",135.1
"580","1990T04005",136
"581","1990T04005",136.4
"582","1990T04005",136.5
"583","1990T04005",137
"584","1990T04005",137.2
"585","1990T04005",139.4
"586","1990T04005",141.2
"587","1990T04005",141.8
"588","1990T04005",142.6
"589","1990T04005",142.8
"590","1990T04005",145.1
"591","1990T04005",147.5
"592","1990T04005",147.9
"593","1990T04005",149.5
"594","1990T04005",151.4
"595","1990T04005",151.9
"596","1990T04005",152.5
"597","1990T04005",153.9
"598","1990T04005",159.2
"599","1990T04005",164.5
"600","1990T04005",165.4
"601","1990T04005",171
"602","1990T04005",171.5
"603","1990T04006",127
"604","1990T04006",128
"605","1990T04006",129
"606","1990T04006",130
"607","1990T04006",133
"608","1990T04006",135
"609","1990T04006",137
"610","1990T04006",138
"611","1990T04006",141
"612","1990T04006",146
"613","1990T04006",154
"614","1990T04006",156
"615","1990T04006",35
"616","1990T04006",40
"617","1990T04006",73
"618","1990T04006",74
"619","1990T04006",76
"620","1990T04006",80
"621","1990T04006",81
"622","1990T04006",85
"623","1990T04006",86
"624","1990T04006",88
"625","1990T04006",90
"626","1990T04006",91
"627","1990T04006",97
"628","1990T04006",98
"629","1990T04006",99
"630","1990T04006",100
"631","1990T04006",101
"632","1990T04006",102
"633","1990T04006",103
"634","1990T04006",104
"635","1990T04006",105
"636","1990T04006",106
"637","1990T04006",107
"638","1990T04006",108
"639","1990T04006",109
"640","1990T04006",110
"641","1990T04006",111
"642","1990T04006",112
"643","1990T04006",114
"644","1990T04006",115
"645","1990T04006",116
"646","1990T04006",117
"647","1990T04006",119
"648","1990T04006",120
"649","1990T04006",120
"650","1990T04006",121
"651","1990T04006",123
"652","1990T04006",125
"653","1990T04006",72.1
"654","1990T04006",74.8
"655","1990T04006",84.2
"656","1990T04006",86.3
"657","1990T04006",89.1
"658","1990T04006",90.7
"659","1990T04006",93.1
"660","1990T04006",94.1
"661","1990T04006",95.4
"662","1990T04006",97.4
"663","1990T04006",99.6
"664","1990T04006",100.6
"665","1990T04006",100.7
"666","1990T04006",102.1
"667","1990T04006",104.4
"668","1990T04006",106
"669","1990T04006",106.2
"670","1990T04006",108
"671","1990T04006",108.1
"672","1990T04006",109.2
"673","1990T04006",109.7
"674","1990T04006",109.9
"675","1990T04006",111.4
"676","1990T04006",113.4
"677","1990T04006",114
"678","1990T04006",116.6
"679","1990T04006",117.7
"680","1990T04006",119.2
"681","1990T04006",119.7
"682","1990T04006",120.3
"683","1990T04006",123.7
"684","1990T04006",124.3
"685","1990T04006",126.6
"686","1990T04006",126.9
"687","1990T04006",128.6
"688","1990T04006",129
"689","1990T04006",131.6
"690","1990T04006",132.2
"691","1990T04006",138.5
"692","1990T04006",139.6
"693","1990T04006",155.1
"694","1990T04010",134
"695","1990T04010",136
"696","1990T04010",142
"697","1990T04010",151
"698","1990T04010",156
"699","1990T04010",158
"700","1990T04010",162
"701","1990T04010",166
"702","1990T04010",167
"703","1990T04010",169
"704","1990T04010",174
"705","1990T04010",177
"706","1990T04010",22
"707","1990T04010",25
"708","1990T04010",26
"709","1990T04010",27
"710","1990T04010",28
"711","1990T04010",30
"712","1990T04010",34
"713","1990T04010",34
"714","1990T04010",35
"715","1990T04010",35
"716","1990T04010",36
"717","1990T04010",37
"718","1990T04010",39
"719","1990T04010",41
"720","1990T04010",42
"721","1990T04010",43
"722","1990T04010",45
"723","1990T04010",46
"724","1990T04010",47
"725","1990T04010",48
"726","1990T04010",49
"727","1990T04010",50
"728","1990T04010",51
"729","1990T04010",52
"730","1990T04010",57
"731","1990T04010",58
"732","1990T04010",58
"733","1990T04010",59
"734","1990T04010",88
"735","1990T04010",90
"736","1990T04010",91
"737","1990T04010",92
"738","1990T04010",94
"739","1990T04010",97
"740","1990T04010",99
"741","1990T04010",101
"742","1990T04010",101
"743","1990T04010",102
"744","1990T04010",104
"745","1990T04010",112
"746","1990T04010",114
"747","1990T04010",118
"748","1990T04010",125
"749","1990T04010",128
"750","1990T04010",134
"751","1990T04010",55
"752","1990T04010",56
"753","1990T04010",57
"754","1990T04010",58
"755","1990T04010",59
"756","1990T04010",60
"757","1990T04010",61
"758","1990T04010",62
"759","1990T04010",63
"760","1990T04010",64
"761","1990T04010",64
"762","1990T04010",65
"763","1990T04010",66
"764","1990T04010",67
"765","1990T04010",68
"766","1990T04010",69
"767","1990T04010",72
"768","1990T04010",73
"769","1990T04010",77
"770","1990T04010",79
"771","1990T04010",81
"772","1990T04010",82
"773","1990T04010",83
"774","1990T04010",85
"775","1990T04010",87
"776","1990T04010",25.3
"777","1990T04010",26.3
"778","1990T04010",26.5
"779","1990T04010",26.6
"780","1990T04010",27.9
"781","1990T04010",32
"782","1990T04010",33.8
"783","1990T04010",34.4
"784","1990T04010",35.1
"785","1990T04010",36.9
"786","1990T04010",37.2
"787","1990T04010",38.8
"788","1990T04010",43.1
"789","1990T04010",43.2
"790","1990T04010",44.8
"791","1990T04010",45.5
"792","1990T04010",45.6
"793","1990T04010",46.4
"794","1990T04010",47.5
"795","1990T04010",47.9
"796","1990T04010",47.9
"797","1990T04010",51
"798","1990T04010",52.3
"799","1990T04010",54.3
"800","1990T04010",55
"801","1990T04010",55.4
"802","1990T04010",56.4
"803","1990T04010",57.2
"804","1990T04010",57.3
"805","1990T04010",58
"806","1990T04010",58.3
"807","1990T04010",59.2
"808","1990T04010",59.7
"809","1990T04010",61.2
"810","1990T04010",61.7
"811","1990T04010",61.8
"812","1990T04010",62.7
"813","1990T04010",62.9
"814","1990T04010",64
"815","1990T04010",64.3
"816","1990T04010",65.3
"817","1990T04010",65.4
"818","1990T04010",67.5
"819","1990T04010",67.8
"820","1990T04010",69.4
"821","1990T04010",73.9
"822","1990T04010",78.7
"823","1990T04010",81.3
"824","1990T04010",81.4
"825","1990T04010",84.7
"826","1990T04010",86.4
"827","1990T04010",89.4
"828","1990T04010",90.7
"829","1990T04010",91.1
"830","1990T04010",92.2
"831","1990T04010",93.6
"832","1990T04010",95.3
"833","1990T04010",99.3
"834","1990T04010",100.9
"835","1990T04010",101
"836","1990T04010",102.1
"837","1990T04010",104.5
"838","1990T04010",112.1
"839","1990T04010",128.9
"840","1990T04010",133
"841","1990T04010",144.6
"842","1990T04010",158.7
"843","1990T04010",165.8
"844","1990T04010",166.2
"845","1990T04010",167.4
"846","1990T04010",169.6
"847","1990T04011",103
"848","1990T04011",104
"849","1990T04011",105
"850","1990T04011",106
"851","1990T04011",108
"852","1990T04011",109
"853","1990T04011",110
"854","1990T04011",111
"855","1990T04011",112
"856","1990T04011",113
"857","1990T04011",115
"858","1990T04011",116
"859","1990T04011",118
"860","1990T04011",119
"861","1990T04011",120
"862","1990T04011",121
"863","1990T04011",122
"864","1990T04011",124
"865","1990T04011",125
"866","1990T04011",126
"867","1990T04011",127
"868","1990T04011",128
"869","1990T04011",129
"870","1990T04011",130
"871","1990T04011",131
"872","1990T04011",131
"873","1990T04011",132
"874","1990T04011",133
"875","1990T04011",134
"876","1990T04011",134
"877","1990T04011",135
"878","1990T04011",137
"879","1990T04011",139
"880","1990T04011",140
"881","1990T04011",145
"882","1990T04011",146
"883","1990T04011",147
"884","1990T04011",149
"885","1990T04011",155
"886","1990T04011",156
"887","1990T04011",157
"888","1990T04011",162
"889","1990T04011",171
"890","1990T04011",179
"891","1990T04011",181
"892","1990T04011",40
"893","1990T04011",41
"894","1990T04011",42
"895","1990T04011",43
"896","1990T04011",44
"897","1990T04011",45
"898","1990T04011",46
"899","1990T04011",47
"900","1990T04011",55
"901","1990T04011",56
"902","1990T04011",57
"903","1990T04011",58
"904","1990T04011",59
"905","1990T04011",60
"906","1990T04011",61
"907","1990T04011",62
"908","1990T04011",63
"909","1990T04011",64
"910","1990T04011",66
"911","1990T04011",67
"912","1990T04011",68
"913","1990T04011",69
"914","1990T04011",70
"915","1990T04011",71
"916","1990T04011",72
"917","1990T04011",73
"918","1990T04011",74
"919","1990T04011",75
"920","1990T04011",76
"921","1990T04011",77
"922","1990T04011",78
"923","1990T04011",79
"924","1990T04011",80
"925","1990T04011",81
"926","1990T04011",82
"927","1990T04011",83
"928","1990T04011",84
"929","1990T04011",85
"930","1990T04011",86
"931","1990T04011",87
"932","1990T04011",88
"933","1990T04011",89
"934","1990T04011",90
"935","1990T04011",91
"936","1990T04011",92
"937","1990T04011",93
"938","1990T04011",94
"939","1990T04011",95
"940","1990T04011",96
"941","1990T04011",97
"942","1990T04011",98
"943","1990T04011",99
"944","1990T04011",100
"945","1990T04011",101
"946","1990T04011",101
"947","1990T04011",102
"948","1990T04011",48
"949","1990T04011",49
"950","1990T04011",50
"951","1990T04011",51
"952","1990T04011",52
"953","1990T04011",53
"954","1990T04011",54
"955","1990T04011",55
"956","1990T04011",40.6
"957","1990T04011",40.6
"958","1990T04011",41
"959","1990T04011",42.1
"960","1990T04011",42.3
"961","1990T04011",42.4
"962","1990T04011",42.5
"963","1990T04011",43
"964","1990T04011",43.2
"965","1990T04011",43.6
"966","1990T04011",43.6
"967","1990T04011",43.7
"968","1990T04011",44.1
"969","1990T04011",44.3
"970","1990T04011",44.5
"971","1990T04011",45.3
"972","1990T04011",46.1
"973","1990T04011",46.2
"974","1990T04011",46.7
"975","1990T04011",47
"976","1990T04011",47.2
"977","1990T04011",47.2
"978","1990T04011",47.6
"979","1990T04011",47.9
"980","1990T04011",48
"981","1990T04011",48.5
"982","1990T04011",48.6
"983","1990T04011",48.7
"984","1990T04011",48.9
"985","1990T04011",49.5
"986","1990T04011",49.5
"987","1990T04011",50.4
"988","1990T04011",50.5
"989","1990T04011",50.9
"990","1990T04011",51
"991","1990T04011",51.1
"992","1990T04011",51.2
"993","1990T04011",51.3
"994","1990T04011",51.8
"995","1990T04011",51.8
"996","1990T04011",51.9
"997","1990T04011",52.5
"998","1990T04011",52.9
"999","1990T04011",53.8
"1000","1990T04011",54.1
"1001","1990T04011",54.2
"1002","1990T04011",55.1
"1003","1990T04011",56.1
"1004","1990T04011",56.2
"1005","1990T04011",56.8
"1006","1990T04011",57
"1007","1990T04011",57.3
"1008","1990T04011",57.6
"1009","1990T04011",57.6
"1010","1990T04011",57.9
"1011","1990T04011",58.2
"1012","1990T04011",58.4
"1013","1990T04011",58.6
"1014","1990T04011",59.2
"1015","1990T04011",59.3
"1016","1990T04011",59.4
"1017","1990T04011",59.5
"1018","1990T04011",59.5
"1019","1990T04011",59.6
"1020","1990T04011",59.8
"1021","1990T04011",61.3
"1022","1990T04011",61.5
"1023","1990T04011",61.5
"1024","1990T04011",61.7
"1025","1990T04011",61.9
"1026","1990T04011",62.1
"1027","1990T04011",62.2
"1028","1990T04011",62.6
"1029","1990T04011",63.4
"1030","1990T04011",63.7
"1031","1990T04011",64.5
"1032","1990T04011",64.5
"1033","1990T04011",64.8
"1034","1990T04011",64.8
"1035","1990T04011",64.9
"1036","1990T04011",65
"1037","1990T04011",65.5
"1038","1990T04011",65.6
"1039","1990T04011",66.8
"1040","1990T04011",66.8
"1041","1990T04011",66.9
"1042","1990T04011",67.2
"1043","1990T04011",67.7
"1044","1990T04011",67.7
"1045","1990T04011",68.1
"1046","1990T04011",68.6
"1047","1990T04011",69.5
"1048","1990T04011",69.7
"1049","1990T04011",70.3
"1050","1990T04011",70.4
"1051","1990T04011",70.6
"1052","1990T04011",70.7
"1053","1990T04011",71.2
"1054","1990T04011",71.6
"1055","1990T04011",72
"1056","1990T04011",72.1
"1057","1990T04011",72.1
"1058","1990T04011",72.8
"1059","1990T04011",73
"1060","1990T04011",73.2
"1061","1990T04011",73.6
"1062","1990T04011",74.2
"1063","1990T04011",74.3
"1064","1990T04011",74.8
"1065","1990T04011",75.1
"1066","1990T04011",75.6
"1067","1990T04011",75.9
"1068","1990T04011",76.7
"1069","1990T04011",76.7
"1070","1990T04011",76.8
"1071","1990T04011",76.9
"1072","1990T04011",77.2
"1073","1990T04011",77.3
"1074","1990T04011",77.4
"1075","1990T04011",77.4
"1076","1990T04011",77.8
"1077","1990T04011",77.8
"1078","1990T04011",78.1
"1079","1990T04011",78.4
"1080","1990T04011",79.3
"1081","1990T04011",79.7
"1082","1990T04011",80.1
"1083","1990T04011",80.3
"1084","1990T04011",80.4
"1085","1990T04011",80.6
"1086","1990T04011",80.8
"1087","1990T04011",81.6
"1088","1990T04011",81.6
"1089","1990T04011",81.8
"1090","1990T04011",81.8
"1091","1990T04011",82.4
"1092","1990T04011",82.4
"1093","1990T04011",82.7
"1094","1990T04011",82.8
"1095","1990T04011",83.4
"1096","1990T04011",83.9
"1097","1990T04011",84.9
"1098","1990T04011",85.5
"1099","1990T04011",85.5
"1100","1990T04011",85.9
"1101","1990T04011",86.2
"1102","1990T04011",86.6
"1103","1990T04011",87.4
"1104","1990T04011",87.5
"1105","1990T04011",87.7
"1106","1990T04011",87.9
"1107","1990T04011",87.9
"1108","1990T04011",88.3
"1109","1990T04011",88.4
"1110","1990T04011",89
"1111","1990T04011",89.1
"1112","1990T04011",89.3
"1113","1990T04011",90.9
"1114","1990T04011",91
"1115","1990T04011",91.2
"1116","1990T04011",91.8
"1117","1990T04011",92
"1118","1990T04011",92.3
"1119","1990T04011",92.5
"1120","1990T04011",92.5
"1121","1990T04011",92.5
"1122","1990T04011",92.8
"1123","1990T04011",93.5
"1124","1990T04011",94.1
"1125","1990T04011",94.3
"1126","1990T04011",94.4
"1127","1990T04011",94.6
"1128","1990T04011",95
"1129","1990T04011",95.6
"1130","1990T04011",95.9
"1131","1990T04011",96
"1132","1990T04011",96
"1133","1990T04011",96.1
"1134","1990T04011",96.3
"1135","1990T04011",96.7
"1136","1990T04011",97.1
"1137","1990T04011",98.3
"1138","1990T04011",98.5
"1139","1990T04011",99.1
"1140","1990T04011",99.4
"1141","1990T04011",99.5
"1142","1990T04011",99.7
"1143","1990T04011",99.8
"1144","1990T04011",100.2
"1145","1990T04011",100.4
"1146","1990T04011",100.9
"1147","1990T04011",101
"1148","1990T04011",101.3
"1149","1990T04011",101.4
"1150","1990T04011",101.6
"1151","1990T04011",101.7
"1152","1990T04011",101.9
